;Authors;Title;link
25;Hao Huang, LiHua Zhou, YiTing Jiang;Early detection of fake news based on multiple information features;https://dl.acm.org/doi/10.1145/3478905.3478985
26;Youze Wang, Shengsheng Qian, Jun Hu, Quan Fang, Changsheng Xu;Fake News Detection via Knowledge-driven Multimodal Graph Convolutional Networks;https://dl.acm.org/doi/10.1145/3372278.3390713
27;Tayyaba Rasool, Wasi Haider Butt, Arslan Shaukat, M. Usman Akram;Multi-Label Fake News Detection using Multi-layered Supervised Learning;https://dl.acm.org/doi/10.1145/3313991.3314008
28;Paulo Márcio Souza Freire, Ronaldo Ribeiro Goldschmidt;Fake news detection on social media via implicit crowd signals;https://dl.acm.org/doi/10.1145/3323503.3360626
29;Yaqing Wang, Fenglong Ma, Haoyu Wang, Kishlay Jha, Jing Gao;Multimodal Emergent Fake News Detection via Meta Neural Process Networks;https://dl.acm.org/doi/10.1145/3447548.3467153
30;Cheng-Te Li;Explainable Detection of Fake News and Cyberbullying on Social Media;https://dl.acm.org/doi/10.1145/3366424.3384366
31;Shivangi Singhal, Tanisha Pandey, Saksham Mrig, Rajiv Ratn Shah, Ponnurangam Kumaraguru;Leveraging Intra and Inter Modality Relationship for Multimodal Fake News Detection;https://dl.acm.org/doi/10.1145/3487553.3524650
32;Junfei Wu, Qiang Liu, Weizhi Xu, Shu Wu;Bias Mitigation for Evidence-aware Fake News Detection by Causal Intervention;https://dl.acm.org/doi/10.1145/3477495.3531850
33;Fouzi Harrag, Mohamed Khalil Djahli;Arabic Fake News Detection: A Fact Checking Based Deep Learning Approach;https://dl.acm.org/doi/10.1145/3501401
34;Arkadipta De, Maunendra Sankar Desarkar;Multi-Context Based Neural Approach for COVID-19 Fake-News Detection;https://dl.acm.org/doi/10.1145/3487553.3524662
35;Adrien Benamira, Benjamin Devillers, Etienne Lesot, Ayush K. Ray, Manal Saadi, Fragkiskos D. Malliaros;Semi-supervised learning and graph neural networks for fake news detection;https://dl.acm.org/doi/10.1145/3341161.3342958
36;Michał Choraś, Marek Pawlicki, Rafał Kozik, Konstantinos Demestichas, Pavlos Kosmides, Manik Gupta;SocialTruth Project Approach to Online Disinformation (Fake News) Detection and Mitigation;https://dl.acm.org/doi/10.1145/3339252.3341497
37;Ryoya Furukawa, Daiki Ito, Yuta Takata, Hiroshi Kumagai, Masaki Kamizono, Yoshiaki Shiraishi, Masakatu Morii;Fake News Detection via Biased User Profiles in Social Networking Sites;https://dl.acm.org/doi/10.1145/3486622.3493939
38;Rajdipa Chowdhury, Sriram Srinivasan, Lise Getoor;Joint Estimation of User And Publisher Credibility for Fake News Detection;https://dl.acm.org/doi/10.1145/3340531.3412066
39;Fahad Alsuliman, Siddhartha Bhattacharyya, Khaled Slhoub, Nasheen Nur, Candice Normalee Chambers;Social Media vs. News Platforms: A Cross-analysis for Fake News Detection Using Web Scraping and NLP;https://dl.acm.org/doi/10.1145/3529190.3534755
40;Hyewon Choi, Youngjoong Ko;Using Topic Modeling and Adversarial Neural Networks for Fake News Video Detection;https://dl.acm.org/doi/10.1145/3459637.3482212
41;Xinyi Zhou, Reza Zafarani, Kai Shu, Huan Liu;Fake News: Fundamental Theories, Detection Strategies and Challenges;https://dl.acm.org/doi/10.1145/3289600.3291382
42;Jian Cui, Kwanwoo Kim, Seung Ho Na, Seungwon Shin;Meta-Path-based Fake News Detection Leveraging Multi-level Social Context Information;https://dl.acm.org/doi/10.1145/3511808.3557394
43;Mary Jane C. Samonte;Polarity Analysis of Editorial Articles towards Fake News Detection;https://dl.acm.org/doi/10.1145/3230348.3230354
44;Shengsheng Qian, Jinguang Wang, Jun Hu, Quan Fang, Changsheng Xu;Hierarchical Multi-modal Contextual Attention Network for Fake News Detection;https://dl.acm.org/doi/10.1145/3404835.3462871
45;Hao Huang, LiHua Zhou, YiTing Jiang;Early detection of fake news based on multiple information features;https://dl.acm.org/doi/10.1145/3478905.3478985
46;Youze Wang, Shengsheng Qian, Jun Hu, Quan Fang, Changsheng Xu;Fake News Detection via Knowledge-driven Multimodal Graph Convolutional Networks;https://dl.acm.org/doi/10.1145/3372278.3390713
47;Tayyaba Rasool, Wasi Haider Butt, Arslan Shaukat, M. Usman Akram;Multi-Label Fake News Detection using Multi-layered Supervised Learning;https://dl.acm.org/doi/10.1145/3313991.3314008
48;Paulo Márcio Souza Freire, Ronaldo Ribeiro Goldschmidt;Fake news detection on social media via implicit crowd signals;https://dl.acm.org/doi/10.1145/3323503.3360626
49;Yaqing Wang, Fenglong Ma, Haoyu Wang, Kishlay Jha, Jing Gao;Multimodal Emergent Fake News Detection via Meta Neural Process Networks;https://dl.acm.org/doi/10.1145/3447548.3467153
50;Cheng-Te Li;Explainable Detection of Fake News and Cyberbullying on Social Media;https://dl.acm.org/doi/10.1145/3366424.3384366
51;Shivangi Singhal, Tanisha Pandey, Saksham Mrig, Rajiv Ratn Shah, Ponnurangam Kumaraguru;Leveraging Intra and Inter Modality Relationship for Multimodal Fake News Detection;https://dl.acm.org/doi/10.1145/3487553.3524650
52;Junfei Wu, Qiang Liu, Weizhi Xu, Shu Wu;Bias Mitigation for Evidence-aware Fake News Detection by Causal Intervention;https://dl.acm.org/doi/10.1145/3477495.3531850
